Name,Time,Age,Meet name,Date,Gender,Event
Andy Rendell,29,40,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,200m
David Minter,05:08.1,50,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
David Van Bussum,13,52,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,100m
David Van Bussum,27.1,52,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,200m
David Van Bussum,01:02.9,52,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,400m
Eric P atterson,05:04.3,46,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Jackson Langat,01:48.8,30,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,800m
Jeannie Freis,16.5,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,100m
Jeannie Freis,06:24.2,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,1500m
Jeannie Freis,36.8,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,200m
Jeannie Freis,01:23.8,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,400m
Jim Bogus,05:05.2,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Jim Gilbert,02:18.2,49,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,800m
John Heisel,41:56.3,38,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,1500m
Johnny West,27.9,34,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,200m
Lesia Atkinson,42:54.5,45,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,1500m
Mark Saunders,04:24.6,35,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Rich Bo yan,04:59.8,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Ruth Janjse,34.4,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,200m
Scott Dailey,04:50.5,45,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Sean Ingr am,11.4,31,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,100m
Steve Saleeb y,25.4,36,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,200m
Steve Saleeb y,01:59.4,36,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,800m
Steven Sellars,37:59.9,50,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,1500m
Thomas David Kehoe,04:51.2,49,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Thomas David Kehoe,02:27.6,49,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,800m
Troy McCubbin,02:15.7,38,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,800m
Unknown,02:46.1,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,800m
Aaron Grider,18:31.8,34,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,5000m
Andy Rinne,57.1,36,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Ash Middleton-Davis,05:49.8,46,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,1 mile
Ash Middleton-Davis,14.9,46,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Bill Lawrence,18:22.8,56,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,5000m
Bob Sargent,02:21.7,39,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,800m
Brian Baldwin,01:01.1,35,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Chris Bittinger,58.3,44,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
David Minter,05:32.4,50,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,1 mile
Don Janicki,05:29.4,51,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,1 mile
Hadi Zouhairi,11.8,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Hadi Zouhairi,24.2,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,200m
Jim Bogus,02:30.7,48,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,800m
Jim Gilbert,01:01.0,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
John Heisel,19:54.3,38,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,5000m
John West,58.9,34,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Joseph Ayany,05:42.8,32,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,1 mile
Joseph Knot,06:36.3,Unknown,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,1 mile
Justin Ritter,52.5,32,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Lori Petrie,02:42.9,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,female,800m
Luke Luo,02:11.1,46,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,800m
Sean Ingram,11.1,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Steve Saleeby,24.3,36,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,200m
Steve Saleeby,52.6,36,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Steven Sashen,12,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Troy McCubbin,57.1,38,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Aaron Roberts,01:01.5,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
Bob Sweeney,04:51.8,45,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Brian Metzler,05:32.2,43,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Brian Metzler,01:13.4,43,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
David McMillan,04:51.4,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
David Wahl,26.9,45,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,200m
Dean Rosendall,58.1,40,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
Dina Venclena,05:43.3,40,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,female,1500m
Dina Venclena,02:55.2,40,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,female,800m
Don Altman,05:03.2,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Don Metzler,30.6,45,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,200m
Don Metzler,01:12.7,45,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
Geor ge Zack,04:55.2,42,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Jason Kaminski,05:44.0,42,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Jim Boggs,11:13.6,49,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,3000m
Lesia Atkinson,05:28.7,46,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,female,1500m
Lesia Atkinson,02:42.5,46,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,female,800m
Lori Petrie,02:45.5,49,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,female,800m
Mark Saunders,04:26.1,36,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Mark Saunders,59,36,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
Mark Saunders,02:21.0,36,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,800m
Nahum Kisner,56.3,33,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
Nicole Aish,04:36.0,36,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,female,1500m
Paul Fisher,05:00.0,34,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Peter Delamere,04:53.8,43,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Peter Delamere,01:03.5,43,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
Roger Grow,04:43.2,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Rpbert Timko,05:47.3,30,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Bailey Bossey,01:19.5,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,400m
Brock Lane,02:08.7,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,800m
Chris Bittinger,27.2,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,200m
Chris Bittinger,59.3,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,400m
Chris Kartchner,26.1,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,200m
Cody Hill,04:49.1,39,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Cody Hill,02:12.9,39,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,800m
David Kehoe,05:15.6,50,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
David Van Bussum,13.4,52,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,100m
David Wahl,11.9,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,100m
Erik Stevens,11:17.5,32,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,3000m steeplechase
Humberto Zelaya,05:21.4,37,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Humberto Zelaya,11:29.1,37,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,3000m steeplechase
Jake Quere,02:08.4,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,800m
James Carney,04:18.8,34,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Jeannie Freis,33.9,42,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,200m
Jeannie Freis,02:52.9,42,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,800m
Jeff Keil,57.1,40,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,400m
Jim Bogus,19:05.4,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,5000m
Lori Petrie,02:44.9,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,800m
Mark Saunders,04:50.0,36,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Mark Saunders,57.1,36,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,400m
Mark Saunders,02:19.2,36,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,800m
Matt Tartar,05:10.7,41,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Paolo Taboga,05:29.4,33,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Peter Delamere,05:26.4,43,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Randy Knoche,14,51,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,100m
Rich Sandoval,06:17.0,58,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Richard McKisson,15.1,75,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,100m
Roberto Mandje,02:06.9,30,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,800m
Rodger Kram,06:24.0,51,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Roger Grow,05:09.8,35,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Scott Siriano,18:06.5,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,5000m
Shawn Scholl,05:46.2,47,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Steph Scholl,06:03.9,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,1 mile
Thomas Vaverick,58,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,400m
Tim Gautreau,05:08.7,34,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Tim Gautreau,17:48.5,34,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,5000m
Troy McCubbin,02:20.2,39,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,800m
Troy Wolf,05:22.4,41,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Virginia Schultz,21.2,57,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,100m
Aaron Kennard,04:37.9,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Aaron Kennard,02:17.4,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,800m
Ash Middleton-Davis,15.1,47,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,100m
Ash Middleton-Davis,05:20.5,47,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Chris Bittinger,27.6,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,200m
Chris Bittinger,59.9,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,400m
Clint Brown,18,66,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,100m
Clint Brown,42.4,66,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,200m
David W ahl,12.4,44,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,100m
David W ahl,26.5,44,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,200m
Dean Maruna,04:45.5,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Dina V endena,05:36.8,40,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,female,1500m
Dina V endena,02:46.6,40,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,female,800m
Ewen North,09:28.1,33,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,3000m
Ewen North,02:12.2,33,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,800m
George Zack,04:50.8,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Jake Adams,05:12.6,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
James Gilbert,02:15.0,49,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,800m
Jeannie Freis,33.1,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,female,200m
Jeannie Freis,01:12.5,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,female,400m
Jim Bogus,05:10.2,49,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Jim R eynolds,01:14.7,63,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,400m
Paolo Taboga,55.1,33,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,400m
Peter Delamere,05:02.8,43,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Peter Delamere,01:01.7,43,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,400m
Quinn P ack,02:26.9,36,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,800m
Ray Franks,16,77,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,100m
Ray Franks,01:25.0,77,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,400m
Rich V anGilder,05:47.9,43,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Scott Siriano,10:49.7,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,3000m
Tom O'Banion,02:29.8,53,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,800m
Vince Calvo,05:09.4,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Wes Dy,16.3,67,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,100m
Alan Delamere,08:53.6,76,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Ash Middleton-Davis,05:42.6,47,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Ash Middleton-Davis,14.9,47,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,100m
Brian G,32.1,54,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,200m
Dan V esa,11:49.4,44,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,3000m steeplechase
Dave Albo,01:05.2,56,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,400m
Dina V endena,06:09.0,40,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,female,1 mile
Dina V endena,02:47.3,40,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,female,800m
Elliott Drum wright,02:44.1,55,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,800m
Elliott Drumright,05:53.5,55,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Ewen North,02:09.3,34,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,800m
George Zack,05:12.5,42,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
George Zack,13:14.4,42,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,3000m steeplechase
Jeff W ong,19:25.7,32,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,5000m
Jim Bogus,05:30.4,49,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Jon Teisher,05:21.2,36,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Ken Masarie,18:27.5,53,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,5000m
Lori P etrie,02:43.5,49,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,female,800m
Mike Hinterberg,05:01.7,33,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Peter Delamere,05:13.7,43,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Peter Delamere,01:03.0,43,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,400m
Ray Franks,16.1,77,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,100m
Ray Franks,34.9,77,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,200m
