Name,Time,Age,Meet name,Date,Gender,Event
David Van Bussum,12.7,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,100m
Leslee Superchi,14,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,100m
David Van Bussum,26.5,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,200m
Leslee Superchi,30.7,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,200m
Valerie Epper,02:47.2,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,800m
Leslee Superchi,14.7,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,100m
Phil Delamere,03:11.7,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Phil Delamere,06:56.5,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Phil Delamere,21:43.1,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m
Michael W olfe,56.1,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m
Phil Delamare,06:13.5,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m
Valerie Eipper,05:46.8,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,1500m
Phil Delamare,12:08.7,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Helen Pierson,01:26.8,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,400m
Phil Delamere,03:15.6,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Valerie Eipper,05:41.8,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Phil Delemare,42:59.6,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Leslee Superchi,14.2,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m
Leslee Superchi,01:08.9,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,400m
Karen Murphey,02:46.9,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,800m
Helen Pearson,03:24.3,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,800m
Phil Delamere,03:13.8,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m
Phil Delamere,19:41.1,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m
Dave Anderson,02:50.0,49,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m
Keith Johnson,04:57.7,49,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
James McCrimmon,12.6,49,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m
Dave Anderson,02:44.8,49,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Luanne Burke,02:55.5,49,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,female,800m
Dave Anderson,01:07.7,49,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,400m
David Minter,04:53.5,49,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,1500m
David Minter,10:45.2,49,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
James McCrimmon,26,49,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
Dave Anderson,02:45.0,49,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
David Minter,05:09.9,49,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
David Minter,18:34.2,49,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
David Minter,02:29.5,49,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
David Minter,04:55.2,49,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Rodger Kr am,05:38.9,49,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
David Minter,18:44.0,49,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Thomas David Kehoe,05:12.2,49,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Jim Gilbert,02:18.2,49,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,800m
Thomas Da vid Kehoe,02:27.6,49,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,800m
Thomas Da vid Kehoe,04:51.2,49,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Steven Sashen,12,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Jim Gilbert,01:01.0,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Lori Petrie,02:42.9,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,female,800m
Lori Petrie,02:45.5,49,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,female,800m
Jim Boggs,11:13.6,49,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,3000m
Lori Petrie,02:44.9,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,800m
Steph Scholl,06:03.9,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,1 mile
Jim Bogus,19:05.4,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,5000m
James Gilbert,02:15.0,49,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,800m
Jim Bogus,05:10.2,49,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Ruth Janjic,34.2,49,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,female,200m
Lori P etrie,02:43.5,49,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,female,800m
Jim Bogus,05:30.4,49,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Ruth Janjic,33.6,49,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,female,200m
Jim Bogus,10:56.8,49,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,female,1500m
Ruth Janjic,15.8,49,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,100m
Steph Scholl,02:39.8,49,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,800m
Stephanie Scholl,05:51.5,49,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,1 mile
Lino Pereira,06:40.0,49,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Lino P ereira,06:02.9,49,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,male,1500m
Kevin Ennis,16.8,49,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,100m
Kevin Ennis,37.3,49,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,200m
Steve (turk ey),05:24.7,49,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,1500m
Bob F an,02:49.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,800m
Bob Herz,05:31.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Steve Monroney,05:42.8,49,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Bob F an,06:09.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Bob Herz,04:58.6,49,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,1500m
Steven Fossel,05:31.8,49,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m
Steve Fossel,05:32.4,49,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,Mile
Steve Fossel,02:59.5,49,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,800m
Jill Sellars,26:15.6,49,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,5000m
Jeannie Freis,35.9,49,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,200m
Jeannie Freis,03:06.7,49,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,800m
Jeannie Freis,07:28.0,49,Boulder Road Runners All Comers Track Meet,20-Jun-19,female,Mile
Jeannie Freis,01:23.5,49,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m
Jeannie Freis,36.7,49,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,200m
Jeanne Freis,03:09.6,49,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,800m
Jeannie Freis,36.4,49,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,200m
Jeannie Freis,03:02.1,49,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,800m
Pete Galt,01:18.0,49,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Christina Yarmul,01:09.2,49,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,400m
Christina Yarmul,28.3,49,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,female,200m
Marc Terry,03:05.5,49,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,800m
Michael Kraus,04:59.4,49,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,Mile
Brian Glotzbach,06:03.5,49,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,Mile
Marc Terry,06:57.2,49,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,Mile
Marc Terry,03:10.8,49,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,800m
Roland Kafuuma,12.2,49,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,100m
Roland Kafuuma,25.6,49,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,200m
Humberto Zelaya,02:25.5,49,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,800m
Marc Terry,03:13.2,49,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,800m
Todd Berger,04:49.1,49,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Marc Terry,06:12.0,49,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Marc Terry,03:05.1,49,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,800m
Todd Berger,05:11.5,49,Boulder Road Runners All Comers Track Meet,5-Jun-25,male,Mile
Mark Saunders,02:13.9,49,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,800m
Ben Wiley,14.3,50,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Ben Wiley,29.2,50,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Ben Wiley,01:04.8,50,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,400m
Rich Sando val,05:24.0,50,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Patti Gilmour,06:55.4,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Amie Durden,07:12.5,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Amie Durden,24:07.4,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,5000m
Dave Albo,02:18.0,50,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Amie Durden,06:39.8,50,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,1500m
Amie Durden,14:10.6,50,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,3000m
Dave Albo,02:19.5,50,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Amie Durden,07:07.4,50,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Amie Durden,24:15.5,50,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,5000m
Amie Durden,03:20.0,50,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,800m
Amie Durden,48:45.1,50,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,1500m
Dave Albo,58.3,50,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,400m
Amie Durden,03:21.8,50,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,female,800m
Susan Schulte,22:18.9,50,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,female,5000m
Amie Durden,24:08.3,50,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,female,5000m
Kyle Hubbart,04:58.3,50,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,male,1500m
Amie Durden,14:58.7,50,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Amie Durden,14:58.7,50,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Dave Albo,04:52.1,50,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Amie Durden,06:23.9,50,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,1500m
Amie Durden,14:13.7,50,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,3000m
Kyle Hubbart,02:20.9,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,800m
Kyle Hubbart,05:11.4,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
John Miller,05:57.6,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Curtis Jones,06:44.1,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Maggie Luck,41.7,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,200m
Maggie Luck,01:31.7,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Gary Winer,03:03.4,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Kyle Hubbart,04:45.0,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
John Miller,05:32.1,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Kyle Hubbart,10:26.2,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
John Miller,11:50.9,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
Diane Groff,01:13.2,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,400m
Kyle Hubbart,05:03.2,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Ernie P ort,05:32.2,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
John Miller,05:48.5,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Curtis Jones,06:37.5,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Tim Dolen,17:38.1,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,5000m
Ernie P ort,05:02.1,50,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
John Miller,05:22.3,50,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Tim Dolen,36:24.9,50,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Jon Sinclair,02:23.7,50,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Jon Sinclair,04:43.1,50,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Jon Sinclair,10:52.0,50,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,3000m
David Wheeler,02:33.7,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Mike Sandrock,05:30.6,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
David Wheeler,05:40.5,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
David Wheeler,12:12.2,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,3000m steeplechase
Ellen Hart,39:16.8,50,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Loraine Gruber,83.8,50,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,400m
Loraine Gruber,03:11.3,50,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,800m
Loraine Gruber,06:40.5,50,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,1500m
Laraine Gruber,07:13.5,50,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,1 mile
David Van Bussum,12.9,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m
David Van Bussum,27.6,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m
Loraine Gruber,01:23.6,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,400m
Loraine Gruber,03:18.4,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,800m
Loraine Gruber,06:37.0,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,1500m
Dirk Schnieder,01:06.6,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Loraine Gruber,01:22.9,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Gary Clauson,02:59.4,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Loraine Geuber,07:11.5,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,1 mile
Loraine Gruber,18:05.4,50,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,5000m
Ken Marsarie,20:25.6,50,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m
Phil Delamere,01:17.3,50,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,400m
Gary Clauson,02:59.9,50,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m
Phil Delamere,03:08.0,50,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m
Phil Delamare,06:00.5,50,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
David Pappas,13.8,50,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m
David Kihm,29.8,50,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,200m
David Kihm,01:09.7,50,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,400m
Gary Clauson,02:57.1,50,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Phil Delamare,01:18.9,50,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,400m
Phil Delamare,03:07.9,50,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,800m
Phil Delamare,06:11.8,50,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,1500m
Phil Delamare,13:02.8,50,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
David Kihm,31.5,50,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
Michael W olfe,57,50,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,400m
David Kihm,01:05.8,50,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,400m
