Name,Time,Age,Meet name,Date,Gender,Event,Source
Bill Lawrence,18:22.8,56,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,5000m,BRR
Ash Middleton-Davis,05:49.8,46,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,1 mile,BRR
Andy Rinne,57.1,36,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,400m,BRR
Aaron Grider,18:31.8,34,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,5000m,BRR
Justin Ritter,52.5,32,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,400m,BRR
Ash Middleton-Davis,14.9,46,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,100m,BRR
Chris Bittinger,58.3,44,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,400m,BRR
Kathy Nicoletti,15.15,60-64,2012 Rocky Mountain Masters Games,1/1/12,female,100m,RMMG
Francisco Pantoja,12:38.2,35-39,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/12,male,5000m,USATF
Lori Petrie,02:43.8,50-54,"USATF Mid American Record set at event in Ft. Collins, CO",1/1/12,female,800m,USATF
Richard McKisson,14.58,75-79,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/12,male,100m,USATF
Jeannie Freis,02:49.3,40-44,"USATF Mid American Record set at event in Ft. Collins, CO",1/1/12,female,800m,USATF
Yvonne Joyce,02:35.4,50-54,Colorado Senior Games,1/1/12,female,800m,CSG
Yvonne Joyce,00:29.6,50-54,Colorado Senior Games,1/1/12,female,200m,CSG
Scott Hartley,05:05.0,50-54,2012 Rocky Mountain Masters Games,1/1/12,male,1 mile,RMMG
Brandi Bernert,12.47,30-34,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/12,female,100m,USATF
Roger Grow,04:43.2,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Peter Delamere,01:03.5,43,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,400m,BRR
Peter Delamere,04:53.8,43,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Paul Fisher,05:00.0,34,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Nicole Aish,04:36.0,36,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,female,1500m,BRR
Nahum Kisner,56.3,33,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,400m,BRR
Mark Saunders,02:21.0,36,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,800m,BRR
Mark Saunders,59,36,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,400m,BRR
Mark Saunders,04:26.1,36,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Lori Petrie,02:45.5,49,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,female,800m,BRR
Lesia Atkinson,02:42.5,46,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,female,800m,BRR
Rpbert Timko,05:47.3,30,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Lesia Atkinson,05:28.7,46,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,female,1500m,BRR
Jason Kaminski,05:44.0,42,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Geor ge Zack,04:55.2,42,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Don Metzler,01:12.7,45,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,400m,BRR
Don Metzler,30.6,45,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,200m,BRR
Don Altman,05:03.2,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Dina Venclena,02:55.2,40,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,female,800m,BRR
Dina Venclena,05:43.3,40,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,female,1500m,BRR
David Wahl,26.9,45,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,200m,BRR
David McMillan,04:51.4,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Brian Metzler,01:13.4,43,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,400m,BRR
Brian Metzler,05:32.2,43,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Bob Sweeney,04:51.8,45,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,1500m,BRR
Aaron Roberts,01:01.5,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,400m,BRR
Jim Boggs,11:13.6,49,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,3000m,BRR
Dean Rosendall,58.1,40,"Boulder Road Runners All Comers Track Meet - June 7, 2012",6/7/12,male,400m,BRR
Mark Saunders,57.1,36,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,400m,BRR
Mark Saunders,02:19.2,36,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,800m,BRR
Richard McKisson,15.1,75,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,100m,BRR
Matt Tartar,05:10.7,41,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Paolo Taboga,05:29.4,33,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Peter Delamere,05:26.4,43,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Randy Knoche,14,51,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,100m,BRR
Roberto Mandje,02:06.9,30,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,800m,BRR
Rodger Kram,06:24.0,51,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Roger Grow,05:09.8,35,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Scott Siriano,18:06.5,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,5000m,BRR
Shawn Scholl,05:46.2,47,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Steph Scholl,06:03.9,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,female,1 mile,BRR
Thomas Vaverick,58,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,400m,BRR
Tim Gautreau,05:08.7,34,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Virginia Schultz,21.2,57,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,female,100m,BRR
Troy Wolf,05:22.4,41,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Troy McCubbin,02:20.2,39,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,800m,BRR
Tim Gautreau,17:48.5,34,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,5000m,BRR
Bailey Bossey,01:19.5,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,400m,BRR
Brock Lane,02:08.7,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,800m,BRR
Rich Sandoval,06:17.0,58,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Chris Bittinger,59.3,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,400m,BRR
Mark Saunders,04:50.0,36,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Lori Petrie,02:44.9,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,female,800m,BRR
Jim Bogus,19:05.4,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,5000m,BRR
Jeff Keil,57.1,40,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,400m,BRR
Chris Bittinger,27.2,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,200m,BRR
Jeannie Freis,02:52.9,42,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,female,800m,BRR
Jeannie Freis,33.9,42,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,female,200m,BRR
Jake Quere,02:08.4,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,800m,BRR
Humberto Zelaya,11:29.1,37,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,3000m steeplechase,BRR
James Carney,04:18.8,34,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Erik Stevens,11:17.5,32,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,3000m steeplechase,BRR
David Wahl,11.9,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,100m,BRR
David Van Bussum,13.4,52,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,100m,BRR
David Kehoe,05:15.6,50,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Cody Hill,02:12.9,39,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,800m,BRR
Cody Hill,04:49.1,39,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Chris Kartchner,26.1,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,200m,BRR
Humberto Zelaya,05:21.4,37,"Boulder Road Runners All Comers Track Meet - June 21, 2012",6/21/12,male,1 mile,BRR
Ray Franks,16,77,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,100m,BRR
George Zack,04:50.8,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,1500m,BRR
Ewen North,02:12.2,33,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,800m,BRR
Ewen North,09:28.1,33,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,3000m,BRR
Dina V endena,02:46.6,40,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,female,800m,BRR
Aaron Kennard,04:37.9,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,1500m,BRR
Clint Brown,18,66,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,100m,BRR
Ash Middleton-Davis,15.1,47,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,100m,BRR
Ash Middleton-Davis,05:20.5,47,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,1500m,BRR
Chris Bittinger,27.6,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,200m,BRR
Chris Bittinger,59.9,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,400m,BRR
Clint Brown,42.4,66,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,200m,BRR
Jake Adams,05:12.6,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,1500m,BRR
Aaron Kennard,02:17.4,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,800m,BRR
James Gilbert,02:15.0,49,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,800m,BRR
David Wahl,26.5,44,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,200m,BRR
Jeannie Freis,01:12.5,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,female,400m,BRR
Dina V endena,05:36.8,40,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,female,1500m,BRR
David Wahl,12.4,44,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,100m,BRR
Wes Dy,16.3,67,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,100m,BRR
Vince Calvo,05:09.4,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,1500m,BRR
Tom O'Banion,02:29.8,53,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,800m,BRR
Scott Siriano,10:49.7,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,3000m,BRR
Jeannie Freis,33.1,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,female,200m,BRR
Rich VanGilder,05:47.9,43,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,1500m,BRR
Quinn P ack,02:26.9,36,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,800m,BRR
Peter Delamere,01:01.7,43,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,400m,BRR
Peter Delamere,05:02.8,43,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,1500m,BRR
Paolo Taboga,55.1,33,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,400m,BRR
Jim R eynolds,01:14.7,63,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,400m,BRR
Jim Bogus,05:10.2,49,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,1500m,BRR
Ray Franks,01:25.0,77,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,400m,BRR
Dean Maruna,04:45.5,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",7/5/12,male,1500m,BRR
Ray Franks,16.1,77,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,100m,BRR
Dave Albo,01:05.2,56,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,400m,BRR
Ash Middleton-Davis,14.9,47,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,100m,BRR
Alan Delamere,08:53.6,76,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
Rudy Bellinger,02:26.7,55,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,800m,BRR
Dan Vesa,11:49.4,44,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,3000m steeplechase,BRR
Dina Vendena,06:09.0,40,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,female,1 mile,BRR
Dina Vendena,02:47.3,40,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,female,800m,BRR
Elliott Drumwright,05:53.5,55,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
Elliott Drumwright,02:44.1,55,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,800m,BRR
Ewen North,02:09.3,34,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,800m,BRR
George Zack,05:12.5,42,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
George Zack,13:14.4,42,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,3000m steeplechase,BRR
Jeff Wong,19:25.7,32,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,5000m,BRR
Jim Bogus,05:30.4,49,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
Jon Teisher,05:21.2,36,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
Brian G,32.1,54,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,200m,BRR
Ken Masarie,18:27.5,53,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,5000m,BRR
Mike Hinterberg,05:01.7,33,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
Peter Delamere,05:13.7,43,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
Peter Delamere,01:03.0,43,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,400m,BRR
Ray Franks,34.9,77,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,200m,BRR
Rich Werner,22:59.4,52,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,5000m,BRR
Ruth Janjic,34.2,49,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,female,200m,BRR
Tim Gautreau,04:58.5,34,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
Tim Gautreau,17:33.7,34,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,5000m,BRR
Tom O'Banion,05:23.2,53,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
Trey McCubbin,02:21.0,39,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,800m,BRR
Lori Petrie,02:43.5,49,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,female,800m,BRR
Ash Middleton-Davis,05:42.6,47,"Boulder Road Runners All Comers Track Meet - July 19, 2012",7/19/12,male,1 mile,BRR
Dean Maruna,04:50.7,52,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Dina V endena,05:44.7,40,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,female,1500m,BRR
Alan Delamere,08:04.6,76,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Dina V endena,02:51.2,40,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,female,800m,BRR
Jeannie Freis,02:53.9,42,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,female,800m,BRR
Ash Middleton-Davis,14.9,47,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,100m,BRR
Jennifer Delamere,32.2,40,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,female,200m,BRR
Jesse Ma yes,05:03.7,55,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Jim Bogus,10:56.8,49,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,female,1500m,BRR
John Coctostan,04:56.7,40,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
John Haberk orn,05:07.5,52,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Christine Neff,01:18.8,42,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,female,400m,BRR
Peter Delamere,04:55.4,43,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Peter Delamere,01:00.6,43,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,400m,BRR
Ray Franks,20.3,77,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,100m,BRR
Paolo Taboga,54.9,33,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,400m,BRR
Rudy Bellinger,27.9,55,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,200m,BRR
Rich Sando val,05:44.1,58,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Antonio Cuevas,02:12.8,32,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,800m,BRR
Virginia Schultz,20.4,57,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,female,100m,BRR
Todd Salz er,02:37.1,38,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,800m,BRR
Ash Middleton-Davis,05:11.4,47,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Tim Geldean,04:37.5,43,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Thomas David Kehoe,04:52.0,50,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Ruth Janjic,33.6,49,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,female,200m,BRR
Rudy Bellinger,02:23.4,55,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,800m,BRR
Tim K ellogg,06:44.9,50,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,1500m,BRR
Wes Dy,15.1,67,"Boulder Road Runners All Comers Track Meet - August 2, 2012",8/2/12,male,100m,BRR
Cathy Nicolette,31,61,"Boulder Road Runners All Comers Track Meet - August 16, 2012",8/16/12,female,200m,BRR
Jeannie Freis,34.2,42,"Boulder Road Runners All Comers Track Meet - August 16, 2012",8/16/12,female,200m,BRR
James Gilbert,02:13.4,50,"Boulder Road Runners All Comers Track Meet - August 16, 2012",8/16/12,male,800m,BRR
Ewen North,02:07.4,34,"Boulder Road Runners All Comers Track Meet - August 16, 2012",8/16/12,male,800m,BRR
