Name,Time,Age,Meet name,Date,Gender,Event
Dan Skarda,05:04.2,49,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Thomas V arrilh,05:06.0,13,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Ben Inman,05:06.6,14,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Rod Marquez,05:34.2,72,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Austin Gunnarson,05:36.1,12,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Alexis Skarda,04:48.3,18,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Lesia A tkinson,05:14.9,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Pat Paildull,05:44.1,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Jill Miller,05:45.2,52,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Kandell Marquez,05:57.5,14,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Conley Marquez,06:17.8,10,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Alex R ead,06:50.3,44,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
David Armitr ant,09:29.3,19,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Will Stacy,09:59.6,20,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Nigel Miller,10:19.7,20,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Thomas Da vid Kehoe,10:21.8,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Daniel Greer,10:25.2,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Steven Sellars,10:39.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Ben Inman,10:50.8,14,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Austin Gunnarson,12:14.8,12,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Kenny Warner,11.4,16,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
John Ellis,12.2,38,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Brian Gunnarson,12.6,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Lee P appas,13.1,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Torren White,13.5,14,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Kevin Jordan,14.8,49,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Ray Franks,15.4,73,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Max W aters,15.7,12,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Travis Marshall,16.6,10,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Matthew Jonas,16.7,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Colman Dickson,17.3,10,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Justin P appas,17.6,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Alex V an Bussun,17.8,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Garrett Marshall,18.2,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Sabastian Da vis,18.9,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Cade Jeffress,18.9,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Edward Dowling,19.4,6,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Patriack Y ohn,19.7,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Trey Jeffress,20.1,6,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Reed Henderson,21.3,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Mateo Y ohn,28.7,5,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Gavin Geer,34.9,4,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Breanna Gunnarson,13.4,15,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Leslee Superchi,14.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Rachel Sharpe,14.3,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Liza K ampstr a,14.5,35,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Nichole Sharpe,14.6,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Alex Hoang,14.6,15,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Lauren Sharpe,14.9,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Mona K amath,15.4,12,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Carly Donner,15.4,12,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Cassidy Hemp,16.1,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Sophie Brussell,16.4,10,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Edden R osenberg,18,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Julia P ence,18.1,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Hannah McDonald,18.2,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Luanne Burk,18.4,46,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Molly Madden,18.5,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Tayla Hatler,18.8,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Reilly Madden,19.5,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Valerie Jonas,19.6,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Lilly Geer,19.9,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Katie Berry,19.9,6,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Tessa V an Bussen,20.3,5,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Joelle McDonald,21.6,6,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Hailey Da vis,23.2,5,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Charliee V an Poppel,25.8,5,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Kenny Warner,24.1,16,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Kyle Hameister,24.4,20,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Yoshi Greer,25.4,18,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Demo Da vis,25.8,31,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Brian Gunnarson,26.3,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Russell Jacquet,27,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Yasuke Yamuchi,27.3,15,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Lee P appas,28.5,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Kaj Karlsson,31.3,15,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Nate Gilbert,31.3,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Courtney V an Bussun,33.9,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Cayce Reese,35.6,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Coleman Dick erson,37.1,10,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Ryan Van Bussun,38.2,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Travis Marshall,38.4,10,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Justin P appas,39.2,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Alex V an Bussun,41.1,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Garrett Marshall,41.4,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Sebastian Garcia-Da vis,42.9,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Patrick Y ohn,45.9,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Reed Henderson,48.2,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Will V an Poppel,48.4,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Breanna Gunnarson,28,15,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Leslee Superchi,30.4,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Nicole Sharpe,30.6,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Liza K ampstr a,31.1,35,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Cathy Nicoletti,31.3,59,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Alex Hoang,31.4,15,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Eryn R amsey,32.6,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Elizabeth Carey,33,24,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Maia R osenberg,38.6,12,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Tayla Hatler,39,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Molly Madden,40.1,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Lilly Geer,41.2,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Kelly Gilbert,41.7,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Hannah McDonald,41.7,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Julia P ence,43.6,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Reilly Madden,45.4,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Joelle McDonald,51.8,6,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Fiona Cubillas,56.7,5,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Hailey Garcia-Da vis,57.3,5,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Charlee V an Poppel,01:12.2,5,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Steve Gallegos,57.3,53,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Dave Albo,59.3,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Demo Da vis,59.9,31,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Russell Jacquet,01:00.8,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Stuart Geer,01:01.2,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Zane Jeffress,01:04.2,12,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Thomas Da vid Kehoe,01:04.4,46,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Nate Gilbert,01:04.6,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Richard DeMatteo,01:06.5,15,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Rich Sanchez,01:06.7,12,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Chris Fitz gerald,01:14.2,14,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Ray Evcenks,01:16.9,73,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Travis Marshall,01:26.3,10,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Matthew Jonas,01:28.5,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Garrett Marshall,01:34.5,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Patrick Y ohn,01:36.7,8,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Sebastian Garcia-Da vis,01:37.4,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Will V an Poppel,01:44.2,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Leslee Supenchi,01:09.3,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Foley Armknedit,01:10.3,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Rachel Sharpe,01:10.8,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Cathy Nicoletti,01:12.7,57,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Lauren Sharpe,01:15.6,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Carly Donner,01:16.0,12,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Sophie Brussell,01:29.7,10,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Aleah Edw ards,01:30.7,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Molly Madden,01:34.8,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Lilly Geer,01:36.3,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Reilly Madden,01:39.0,7,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Michael W olfe,02:12.2,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Sam Catterson,02:14.7,25,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Steve Monroney,02:18.6,43,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Michael R eese,02:21.4,14,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Steven Sellars,02:24.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Rich Bo yan,02:25.3,45,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Scott Pla yer,02:27.6,38,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Jim Bogus,02:27.7,45,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
David Wheeler,02:33.7,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Thomas Da vid Kehoe,02:37.1,46,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Doug Y ohn,02:51.9,53,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
David Rizwoller,02:54.4,12,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Stuart Geer,03:03.3,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Bobby Fischer,03:11.2,68,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Chantelle Dron,02:19.1,20,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Meagan Pulv er,02:35.4,16,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Sheri W right,02:36.4,44,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Sue Miller,02:46.4,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Val Eipper,02:47.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Jennifer Cubillas,02:49.9,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Pat Pankhall,02:55.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Laurie R ugenstein,03:00.0,60,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Alyssa R eese,03:01.1,12,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Foley Ar adkhect,03:13.9,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Cassidy Hemmp,03:17.2,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Leah Heningson,03:34.5,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Courtney Kibiloski,03:34.9,13,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Kelly Gilbert,03:36.5,11,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Aleah Edw ards,03:40.1,9,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Eric Griffiths,04:31.5,26,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Todd Str aka,04:41.8,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Nigel Miller,04:51.2,20,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Mike McLane,04:58.4,18,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Mike Sausa,04:59.3,17,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Steve Fether,04:59.4,42,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Will Stacy,05:02.5,20,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Dean Maruna,05:04.4,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Bret V an Poppel,05:06.5,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Kyle Hubbart,05:07.6,51,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Michael R eese,05:09.4,14,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Patrick Steffen,05:15.9,20,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Dan Skarda,05:28.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
