Name,Time,Age,Meet name,Date,Gender,Event,Source
Tim Waggoner,02:19.8,47,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,800m,BRR
Jeannie Freis,03:06.7,49,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,800m,BRR
Jim Bogus,02:58.2,56,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,800m,BRR
David Minter,02:42.1,58,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,800m,BRR
Virginia Schultz,04:58.6,64,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,800m,BRR
Lynn Nermanson,04:58.8,68,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,800m,BRR
Jake Riley,04:28.1,30,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Andrew Simmons,05:55.8,31,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Dean Frankel,05:23.2,31,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
John Wales,05:21.0,32,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Tom Drochner,05:17.7,36,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Josh Maio,06:29.3,41,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Mark Saunders,05:44.1,43,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Erik Frank,05:18.7,44,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Michael Kraus,05:04.5,44,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Melody Fairchild,06:33.8,45,Boulder Road Runners All Comers Track Meet,20-Jun-19,female,1 mile,BRR
Michael Henk,06:06.6,46,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Chris Lee,05:38.0,48,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Jeannie Freis,07:28.0,49,Boulder Road Runners All Comers Track Meet,20-Jun-19,female,1 mile,BRR
Dan Brown,06:33.3,51,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Lesia Atkinson,06:32.0,53,Boulder Road Runners All Comers Track Meet,20-Jun-19,female,1 mile,BRR
David Minter,05:49.1,58,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile,BRR
Chris Helwick,11.6,34,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m,BRR
Alfredo Sanchez,11.9,47,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m,BRR
Allan Mills,16.1,53,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m,BRR
James Gilbert,14.9,56,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m,BRR
Mark Taikany,15.3,60,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m,BRR
Charlie Powell,13.5,68,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m,BRR
Richard McKisson,22,82,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m,BRR
Ray Franks,18.8,84,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m,BRR
Robin Smith,30.9,36,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,200m,BRR
Roman Marenin,26.6,36,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,200m,BRR
James Gilbert,31.3,56,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,200m,BRR
Mark Toukan,32,60,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,200m,BRR
Charlie Powell,29.5,68,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,200m,BRR
Ray Franks,42.7,84,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,200m,BRR
J.P. Robb,12:24.4,39,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,3000m,BRR
Siege Southworth,13:11.3,39,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,3000m,BRR
Paul DeFelice,14:04.3,46,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,3000m,BRR
Allison Harper,01:02.9,32,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m,BRR
Chris Helwick,00:52.0,34,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,400m,BRR
Roman Marenin,00:50.3,36,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,400m,BRR
Kristy Peterson,01:27.9,38,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m,BRR
Jeannie Freis,01:23.5,49,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m,BRR
Alan Mills,01:11.5,53,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,400m,BRR
James Gilbert,01:06.6,56,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,400m,BRR
Sara Cohen,01:51.0,64,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m,BRR
Virginia Shultz,02:04.8,64,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m,BRR
Charlie Powell,01:05.9,68,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,400m,BRR
Elisabeth Kandel,02:09.8,76,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m,BRR
Collin Knaub,16:48.2,35,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m,BRR
Ryan Guldan,17:12.2,35,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m,BRR
Scott Jones,18:53.1,36,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m,BRR
Shaun Lyle,17:32.5,36,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m,BRR
DJ Hummel,17:52.2,40,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m,BRR
Ruth Waller-Liddle,02:32.1,35,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,800m,BRR
Robin Smith,02:25.1,36,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,800m,BRR
Victor Stepnoy,02:11.3,37,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,800m,BRR
Brian Kelly,02:24.2,38,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,800m,BRR
David Minter,02:34.8,58,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,800m,BRR
Jesse Mayes,02:34.3,62,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,800m,BRR
Chris McDonald,05:26.2,50,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,1 mile,BRR
Lin Lascelles,06:13.0,55,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,1 mile,BRR
David Minter,05:54.1,58,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,1 mile,BRR
Jesse Mayos,05:53.4,62,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,1 mile,BRR
Martin Lascelles,05:48.1,64,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,1 mile,BRR
Paul Parker,14:12.1,67,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,1 mile,BRR
Scott Kustes,12.2,39,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m,BRR
Alan Mills,15.6,53,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m,BRR
Doug Reinhordt,13.7,53,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m,BRR
Mark Toukan,14.6,61,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m,BRR
Richard McKisson,20.6,82,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m,BRR
Ray Franks,18.4,84,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m,BRR
Robin Smith,30.9,36,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,200m,BRR
Scott Kustes,27.5,39,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m,BRR
Jeannie Freis,36.7,49,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,200m,BRR
Doug Reinhardt,--,53,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m,BRR
Jim Gilbert,31.2,56,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m,BRR
Mark Toukan,31.1,61,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m,BRR
Rudy Bellinger,31.9,62,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m,BRR
Virgina Schultz,53,64,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,200m,BRR
Ruth Waller-Liddle,12:40.6,35,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,3000m steeplechase,BRR
Serge Southworth,12:15.8,39,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,3000m steeplechase,BRR
Marc Johnsen,11:46.1,42,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,3000m steeplechase,BRR
Matt Tartar,13:04.4,48,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,3000m steeplechase,BRR
Genna Gall,00:57.0,32,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,400m,BRR
Charles Hillig,00:55.4,33,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,400m,BRR
Rob Chalfant,00:54.4,36,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,400m,BRR
Jim Gilbert,01:07.2,56,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,400m,BRR
Raul Sakido,--,60,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,400m,BRR
Elisabeth Kandel,02:20.9,76,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,400m,BRR
Sophia Gallegher,18:37.9,31,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,5000m,BRR
Allison Harper,02:32.8,32,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,800m,BRR
Jeremy Bubb,02:59.6,32,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,800m,BRR
Jess Rojas,02:21.1,33,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,800m,BRR
Robin Smith,02:26.7,36,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,800m,BRR
Jeanne Freis,03:09.6,49,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,800m,BRR
Allan Mills,02:45.3,53,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,800m,BRR
Lesia Atkinson,02:57.6,53,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,800m,BRR
David Minter,02:45.9,58,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,800m,BRR
Roland Kafuuma,12.3,44,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,100m,BRR
Ed Muehsam,14.8,60,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,100m,BRR
Richard McKisson,20.8,82,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,100m,BRR
Ray Franks,18.4,84,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,100m,BRR
Ruth Waller-Liddle,05:12.0,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,1500m,BRR
Kristi Peterson,06:13.0,38,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,1500m,BRR
Michael Kraus,04:39.2,44,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m,BRR
Chris McDonald,04:57.9,50,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m,BRR
David Minter,05:24.4,58,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m,BRR
Elliott Drumright,05:43.0,62,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m,BRR
Kyle Hubbart,05:30.1,62,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m,BRR
Rich Sandoval,06:02.4,65,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m,BRR
Paul Parker,13:05.0,67,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m,BRR
Lynn Hermanson,06:59.6,68,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,1500m,BRR
Brandon Johnson,23.1,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m,BRR
Robin Smith,29.3,36,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,200m,BRR
Brandi Bernert,27.4,40,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,200m,BRR
Roland Kafuuma,26.7,44,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m,BRR
Jeannie Freis,36.4,49,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,200m,BRR
Bryan Johnson,31.1,61,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m,BRR
Rudy Bellenger,32,62,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m,BRR
Ray Franks,41.7,84,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m,BRR
Brandon Johnson,51.9,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,400m,BRR
Elisabeth Kandel,02:06.6,76,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,400m,BRR
Don Hayes,02:36.6,87,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,400m,BRR
Simeon Bates,15:58.8,31,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m,BRR
Sophia Galleher,18:57.6,31,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,5000m,BRR
Rich Heller,17:43.0,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m,BRR
Juan Madrid,18:26.2,51,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m,BRR
Roger Sayere,18:27.9,61,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m,BRR
Eric Payton,02:11.5,32,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m,BRR
Charles Hillig,02:02.2,33,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m,BRR
Robin Smith,02:22.2,36,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,800m,BRR
Jeannie Freis,03:02.1,49,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,800m,BRR
Chris McDonald,02:25.6,50,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m,BRR
Juan Madrid,02:46.9,51,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m,BRR
Jim Gilbert,02:28.1,57,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m,BRR
David Minter,02:42.8,58,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m,BRR
Raul Salcido,03:39.4,59,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m,BRR
Aisha Praught-Leer,04:38.3,30,Team Boss Mile,6/27/20,female,1 mile,MANUAL
Bryon Malang,04:53.0,30-34,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,male,1 mile,USATF
Jerald Rasmusssen,05:57.1,40-44,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,male,1 mile,USATF
Laura Bruess,06:53.0,60-64,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,female,1 mile,USATF
Dan King,05:13.3,60-64,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,male,1 mile,USATF
Dan Spale,05:51.0,65-69,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,male,1 mile,USATF
Joy Upshaw,14.31,60-64,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,female,100m,USATF
Kathy Bergen,16.48,80-84,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,female,100m,USATF
Robert Whilden,16.42,85-89,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,male,100m,USATF
Romin Marenin,22.16,35-39,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,male,200m,USATF
Joy Upshaw,29.58,60-64,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,female,200m,USATF
Kathy Bergen,38.26,80-84,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,female,200m,USATF
Laura Bruess,12:55.3,60-64,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,female,3000m,USATF
Julie Monroe,15:00.8,65-69,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,female,3000m,USATF
Dan Spale,11:28.8,65-69,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,male,3000m,USATF
Frank Rodriguez,12:12.1,75-79,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,male,3000m,USATF
Mary Smith,01:34.2,80-84,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,female,400m,USATF
Marianne Martino,19:13.9,70-74,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/21,female,5000m,USATF
Ruth Waller,02:23.8,35-39,"USATF Mid American Record set at event in Ft. Collins, CO",1/1/21,female,800m,USATF
Dan King,02:21.6,60-64,"USATF Mid American Record set at event in Ft. Collins, CO",1/1/21,male,800m,USATF
Dan Spale,02:31.5,65-69,"USATF Mid American Record set at event in Ft. Collins, CO",1/1/21,male,800m,USATF
Ronal Manning Jr.,10.85,32,USATF Colorado All-Comers Meet #2,6/6/21,male,100m,USATF
Emil Marinov,05:27.3,33,USATF Colorado All-Comers Meet #2,6/6/21,male,1500m,USATF
Morgan Tilong,26.98,30,USATF Colorado All-Comers Meet #2,6/6/21,male,200m,USATF
Morgan Tilong,55.09,30,USATF Colorado All-Comers Meet #2,6/6/21,male,400m,USATF
Emil Marinov,01:05.7,33,USATF Colorado All-Comers Meet #2,6/6/21,male,400m,USATF
Cineura Dantzler,01:38.4,50,USATF Colorado All-Comers Meet #2,6/6/21,female,400m,USATF
Christopher Tredway,11.5,39,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m,BRR
Steven Sashen,14,58,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m,BRR
Edward Muehsam,14.5,62,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m,BRR
David Albo,14.7,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m,BRR
Richard McKisson,22.5,84,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m,BRR
Melody Fairchild,05:25.9,47,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,1500m,BRR
Chris McDonald,04:42.9,52,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m,BRR
Laubster,05:08.0,55,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m,BRR
Leo Ponce,05:54.4,55,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m,BRR
Lesia Atkinson,05:59.4,55,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,1500m,BRR
Elliott Drumright,06:27.3,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m,BRR
Christopher Tredway,24,39,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m,BRR
Sedge Southworth,24.5,41,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m,BRR
Jeannie Freis,37.6,51,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,200m,BRR
David Albo,31.1,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m,BRR
Elisabeth Kandel,56.9,78,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,200m,BRR
Don Hayes,01:13.3,89,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m,BRR
Chris McDonald,10:30.7,52,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,3000m,BRR
James Gilbert,11:31.2,58,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,3000m,BRR
Max Lotstein,56.2,34,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,400m,BRR
Sedge Southworth,55.2,41,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,400m,BRR
Jacob Timm,01:04.7,42,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,400m,BRR
Elisabeth Kandel,02:25.5,78,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,400m,BRR
Sean Stetler,02:07.7,32,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m,BRR
Julia Stepanov,02:10.3,34,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,800m,BRR
Vitaly Stepanov,02:04.8,39,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m,BRR
Ian Ramsey,02:27.9,50,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m,BRR
Jeannie Freis,03:01.3,51,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,800m,BRR
Alan Mills,02:46.4,55,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m,BRR
Virginia Schultz,04:38.0,66,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,800m,BRR
Christina Yarmul,13.96,Masters,USATF Colorado All-Comers Meet #3,6/13/21,female,100m,USATF
LaDonna Reed,14.58,Masters,USATF Colorado All-Comers Meet #3,6/13/21,female,100m,USATF
Kirk Wilson Jr.,10.22,Masters,USATF Colorado All-Comers Meet #3,6/13/21,male,100m,USATF
Ronal Manning Jr.,10.8,Masters,USATF Colorado All-Comers Meet #3,6/13/21,male,100m,USATF
Andy Kallander,12.14,Masters,USATF Colorado All-Comers Meet #3,6/13/21,male,100m,USATF
